slug,name,school,position,height_inches,weight,age_at_draft,combine_max_vertical,combine_lane_agility,combine_shuttle,combine_three_qtr_sprint,combine_wingspan_inches,pg_g,pg_mp,pg_fg_pct,pg_ft_pct,pg_to,pg_pts,pg_reb,pg_ast,pg_blk,pg_stl,pg_pf,p36_pts,p36_reb,p36_ast,p36_blk,p36_stl,p36_to,p36_pf,adv1_ts_pct,adv1_3pa_rate,adv1_fta_rate,adv1_proj_nba_3p,adv1_usg_pct,adv1_ast_usg,adv1_ast_to,adv2_per,adv2_ows_40,adv2_dws_40,adv2_obpm,adv2_dbpm
dailyn-swain,Dailyn Swain,Texas,SG/SF,79.75,211.0,20.93,,11.25,,3.21,,36.0,32.8,0.542,0.815,2.7,17.3,7.5,3.6,0.3,1.6,2.2,19.0,8.2,4.0,0.3,1.8,3.0,2.4,0.636,0.235,0.506,0.35,24.6,0.85,1.34,25.0,0.135,0.054,6.9,3.6
bennett-stirtz,Bennett Stirtz,Iowa,PG,75.75,186.0,22.71,,11.25,,3.17,,37.0,37.7,0.477,0.848,1.8,19.8,2.6,4.4,0.2,1.4,1.9,18.9,2.5,4.2,0.2,1.3,1.7,1.8,0.607,0.489,0.314,0.379,26.9,0.93,2.4,22.3,0.14,0.052,7.7,2.5
ebuka-okorie,Ebuka Okorie,Stanford,PG,74.5,186.0,19.19,,10.71,,3.26,,31.0,35.1,0.465,0.832,1.9,23.2,3.6,3.6,0.3,1.6,1.4,23.8,3.7,3.7,0.3,1.6,1.9,1.4,0.589,0.354,0.449,0.372,31.0,0.77,1.91,26.5,0.162,0.044,8.4,2.2
christian-anderson,Christian Anderson,Texas Tech,PG,74.25,180.0,20.22,,10.85,,3.18,,33.0,38.4,0.472,0.805,3.3,18.5,3.6,7.4,0.2,1.5,2.0,17.3,3.4,6.9,0.2,1.4,3.1,1.9,0.626,0.602,0.273,0.386,23.8,1.48,2.24,20.9,0.133,0.044,7.1,2.3
allen-graves,Allen Graves,Santa Clara,PF,81.0,226.0,19.9,,11.76,,3.44,,35.0,22.6,0.512,0.75,0.7,11.8,6.5,1.8,0.9,1.9,3.1,18.8,10.4,2.9,1.4,3.0,1.1,4.9,0.613,0.325,0.396,0.357,21.9,0.63,2.52,29.6,0.172,0.091,8.7,4.7
jayden-quaintance,Jayden Quaintance,Kentucky,PF/C,82.25,253.0,18.94,,,,,,4.0,16.8,0.571,0.308,1.5,5.0,5.0,0.5,0.8,0.5,1.3,10.7,10.7,1.1,1.7,1.1,3.2,2.8,0.496,0.0,0.929,,19.2,0.27,0.33,13.2,0.0,0.06,0.0,1.8
karim-lopez,Karim López,New Zealand,SF,81.5,222.0,19.19,,11.14,,3.32,,30.0,25.6,0.494,0.739,1.5,11.9,6.1,1.9,1.0,1.2,2.9,16.7,8.6,2.7,1.4,1.7,2.1,4.1,0.58,0.337,0.33,0.346,19.5,0.55,1.24,17.5,,,,
labaron-philon,Labaron Philon Jr.,Alabama,PG,75.75,176.0,20.57,,11.55,,3.09,,33.0,30.9,0.501,0.798,2.5,22.0,3.5,5.0,0.2,1.2,1.6,25.6,4.1,5.8,0.2,1.4,2.9,1.9,0.626,0.419,0.408,0.381,30.0,1.06,1.96,25.9,0.169,0.031,9.2,2.1
zuby-ejiofor,Zuby Ejiofor,St. John's,PF,80.75,245.0,22.17,,11.05,,3.2,,37.0,30.0,0.536,0.718,2.1,16.3,7.3,3.5,2.1,1.2,2.4,19.6,8.8,4.2,2.5,1.4,2.5,2.9,0.609,0.158,0.694,0.329,24.8,0.93,1.68,27.7,0.144,0.094,8.5,6.0
cameron-carr,Cameron Carr,Baylor,SG,77.75,184.0,21.58,,10.46,,3.17,,34.0,33.7,0.494,0.801,2.4,18.9,5.8,2.6,1.3,0.9,1.9,20.2,6.2,2.8,1.4,1.0,2.6,2.0,0.622,0.471,0.38,0.374,25.3,0.58,1.11,22.0,0.115,0.049,6.9,2.3
sergio-de-larrea,Sergio de Larrea,Valencia,PG/SG,79.25,204.0,20.54,,,,,,72.0,14.8,0.436,0.811,1.4,7.1,2.2,2.7,0.3,0.5,1.6,17.3,5.4,6.6,0.7,1.2,3.4,3.9,0.587,0.492,0.439,0.374,22.2,1.2,1.89,17.6,,,,
tarris-reed-jr,Tarris Reed Jr.,UConn,C,83.0,264.0,22.87,,11.03,,3.3,,35.0,27.3,0.607,0.617,1.9,14.7,9.0,2.3,2.0,0.9,2.9,19.4,11.9,3.0,2.6,1.2,2.5,3.8,0.614,0.012,0.445,0.306,26.1,0.68,1.23,28.8,0.13,0.109,6.7,6.1
chris-cenac-jr,Chris Cenac Jr.,Houston,PF/C,83.5,240.0,19.38,,10.76,,3.27,,37.0,24.8,0.485,0.621,0.9,9.5,7.9,0.7,0.5,0.8,2.3,13.8,11.5,1.0,0.7,1.2,1.3,3.3,0.546,0.305,0.197,0.327,19.9,0.28,0.82,19.3,0.078,0.113,3.7,3.8
joshua-jefferson,Joshua Jefferson,Iowa State,PF/SF,81.0,246.0,22.58,,11.91,,3.42,,35.0,30.9,0.471,0.7,2.5,16.4,7.4,4.8,0.8,1.6,2.3,19.1,8.6,5.6,0.9,1.9,2.9,2.7,0.56,0.267,0.517,0.34,27.6,1.0,1.88,24.4,0.114,0.111,7.0,6.1
alex-karaban,Alex Karaban,UConn,SF/PF,80.0,225.0,23.61,,11.19,,3.28,,40.0,34.3,0.464,0.851,1.1,13.2,5.3,2.4,0.8,0.8,2.0,13.9,5.6,2.5,0.8,0.8,1.2,2.1,0.59,0.509,0.215,0.374,18.4,0.67,2.19,17.7,0.102,0.073,5.4,3.6
koa-peat,Koa Peat,Arizona,PF,80.25,245.0,19.41,,11.0,,3.16,,36.0,27.8,0.528,0.623,1.6,14.1,5.6,2.6,0.7,0.6,2.2,18.3,7.3,3.4,0.9,0.8,2.1,2.8,0.557,0.053,0.427,0.313,24.5,0.68,1.6,20.5,0.104,0.08,4.8,3.9
bruce-thornton,Bruce Thornton,Ohio State,PG,73.25,223.0,22.76,,11.55,,3.25,,34.0,36.5,0.554,0.829,1.3,19.9,5.1,3.9,0.2,1.1,1.8,19.6,5.0,3.8,0.2,1.1,1.3,1.8,0.665,0.362,0.397,0.368,23.6,0.93,3.02,25.9,0.18,0.048,9.5,3.2
richie-saunders,Richie Saunders,BYU,SG,78.25,205.0,24.75,,,,,,25.0,31.4,0.489,0.817,1.6,18.0,5.8,2.1,0.3,1.7,2.2,20.6,6.6,2.4,0.3,1.9,1.8,2.5,0.632,0.557,0.357,0.384,24.5,0.5,1.27,25.0,0.153,0.061,7.8,2.9
isaiah-evans,Isaiah Evans,Duke,SF,78.75,186.0,20.54,,11.87,,3.18,,38.0,28.2,0.433,0.86,1.1,15.0,3.2,1.3,0.7,0.7,1.2,19.1,4.1,1.7,0.9,0.9,1.4,1.5,0.59,0.651,0.265,0.397,24.9,0.33,1.12,19.2,0.116,0.086,6.5,3.3
meleek-thomas,Meleek Thomas,Arkansas,SG/PG,76.25,190.0,19.87,,11.57,,3.22,,37.0,30.5,0.435,0.843,1.0,15.6,3.8,2.5,0.2,1.5,2.1,18.4,4.5,3.0,0.2,1.8,1.2,2.5,0.559,0.422,0.231,0.383,23.6,0.56,2.49,19.2,0.106,0.039,4.8,2.3
trevon-brazile,Trevon Brazile,Arkansas,PF,82.75,226.0,23.45,,10.84,,3.14,,36.0,31.5,0.525,0.717,1.1,13.0,7.3,1.6,1.6,1.5,2.0,14.9,8.3,1.8,1.8,1.7,1.3,2.3,0.619,0.41,0.373,0.345,17.6,0.43,1.47,20.9,0.099,0.06,5.4,3.9
baba-miller,Baba Miller,Cincinnati,SF,83.75,208.0,22.36,,10.71,,3.23,,31.0,31.9,0.529,0.658,2.2,13.0,10.3,3.7,1.2,0.7,2.3,14.7,11.6,4.2,1.4,0.8,2.5,2.6,0.576,0.186,0.532,0.312,21.1,1.1,1.69,21.0,0.081,0.105,3.7,5.8
ryan-conwell,Ryan Conwell,Louisville,SG,75.25,215.0,22.01,,10.69,,3.21,,34.0,30.9,0.408,0.832,2.1,18.8,4.8,2.7,0.2,1.1,2.8,21.9,5.6,3.1,0.2,1.3,2.4,3.3,0.566,0.659,0.302,0.401,29.5,0.56,1.25,19.0,0.099,0.069,5.1,2.2
braden-smith,Braden Smith,Purdue,PG,71.5,167.0,22.9,,10.76,,3.23,,39.0,34.5,0.44,0.825,2.9,14.3,3.5,8.8,0.2,1.7,1.6,14.9,3.7,9.2,0.2,1.8,3.0,1.7,0.551,0.395,0.268,0.365,24.0,1.79,3.05,20.9,0.122,0.051,6.8,3.0
jack-kayil,Jack Kayil,Alba Berlin,PG,76.75,189.0,20.39,,,,3.16,,65.0,21.4,0.377,0.785,2.4,12.2,3.0,3.6,0.2,1.0,2.0,20.5,5.0,6.1,0.3,1.7,4.0,3.4,0.529,0.586,0.47,0.376,29.1,0.99,1.45,16.4,,,,
dillon-mitchell,Dillon Mitchell,St. John's,SF,80.0,202.0,22.71,,10.94,,3.19,,37.0,28.1,0.559,0.494,1.0,8.3,7.0,3.0,0.7,1.3,1.8,10.6,9.0,3.8,0.9,1.7,1.3,2.3,0.555,0.064,0.369,0.289,14.5,1.3,3.0,18.7,0.081,0.092,3.9,5.3
otega-oweh,Otega Oweh,Kentucky,SG,77.5,216.0,23.0,,11.2,,3.17,,36.0,32.8,0.465,0.731,2.1,18.6,4.8,2.7,0.3,1.8,2.7,20.4,5.3,3.0,0.3,2.0,2.3,3.0,0.554,0.268,0.429,0.346,28.4,0.57,1.3,20.4,0.088,0.058,4.0,3.4
ja-kobi-gillespie,Ja'Kobi Gillespie,Tennessee,PG,73.0,182.0,22.28,,10.94,,3.12,,37.0,34.8,0.41,0.814,2.3,18.4,2.8,5.4,0.2,2.1,2.3,19.0,2.9,5.6,0.2,2.2,2.4,2.4,0.538,0.539,0.247,0.383,26.9,1.12,2.36,20.3,0.121,0.068,6.4,4.5
tyler-bilodeau,Tyler Bilodeau,UCLA,PF,80.5,228.0,22.18,,,,,,31.0,30.2,0.518,0.873,1.3,17.6,5.6,1.1,0.4,0.5,2.5,21.0,6.7,1.3,0.5,0.6,1.5,3.0,0.656,0.391,0.38,0.387,25.8,0.29,0.82,23.3,0.145,0.047,7.5,1.4
maliq-brown,Maliq Brown,Duke,PF,81.25,217.0,22.59,,11.22,,3.07,,38.0,20.3,0.629,0.5,1.2,4.9,5.2,1.6,0.6,1.8,2.7,8.7,9.2,2.8,1.1,3.2,2.1,4.8,0.634,0.227,0.258,0.287,12.7,1.06,1.38,19.0,0.068,0.13,2.6,8.9
emanuel-sharp,Emanuel Sharp,Houston,SG,76.0,208.0,22.29,,10.77,,3.19,,37.0,29.4,0.413,0.891,1.0,15.5,3.0,1.7,0.1,1.2,3.0,19.0,3.7,2.1,0.1,1.5,1.2,3.7,0.582,0.613,0.324,0.399,25.0,0.44,1.78,20.0,0.132,0.081,5.9,4.8
felix-okpara,Felix Okpara,Tennessee,C,83.25,237.0,22.17,,11.01,,3.18,,35.0,26.9,0.597,0.635,1.0,8.0,6.3,0.5,1.5,0.4,2.4,10.7,8.4,0.7,2.0,0.5,1.3,3.2,0.617,0.058,0.387,0.311,13.4,0.23,0.47,16.3,0.068,0.068,1.8,3.6
tyler-nickel,Tyler Nickel,Vanderbilt,SG,79.25,217.0,22.79,,10.88,,3.35,,36.0,30.6,0.445,0.847,0.7,13.5,3.3,1.2,0.5,0.8,1.4,15.9,3.9,1.4,0.6,0.9,0.8,1.6,0.617,0.751,0.161,0.4,18.9,0.37,1.65,16.6,0.098,0.04,6.0,1.4
tobi-lawal,Tobi Lawal,Virginia Tech,PF,80.5,214.0,23.14,,11.15,,3.16,,23.0,29.1,0.542,0.763,1.8,12.3,8.5,0.6,1.1,0.3,2.8,15.2,10.5,0.7,1.4,0.4,2.2,3.5,0.635,0.289,0.711,0.334,20.0,0.2,0.34,19.3,0.09,0.06,2.3,1.6
bryce-hopkins,Bryce Hopkins,St. John's,SF,79.25,219.0,23.78,,10.71,,3.26,,37.0,28.8,0.469,0.713,1.3,13.6,6.2,1.9,0.3,1.1,1.6,17.0,7.8,2.4,0.4,1.4,1.6,2.0,0.558,0.248,0.485,0.34,22.4,0.57,1.53,19.7,0.098,0.083,5.0,3.5
jaden-bradley,Jaden Bradley,Arizona,PG,75.75,205.0,22.76,,10.75,,3.2,,39.0,30.6,0.463,0.809,1.7,13.3,3.4,4.4,0.1,1.4,2.0,15.6,4.0,5.2,0.1,1.6,2.0,2.4,0.568,0.18,0.512,0.349,20.9,1.11,2.5,18.1,0.101,0.084,3.7,5.3
izaiyah-nelson,Izaiyah Nelson,South Florida,PF/C,81.5,219.0,22.72,,11.22,,3.2,,34.0,27.3,0.561,0.725,1.4,15.9,9.6,1.2,1.4,1.6,3.1,21.0,12.7,1.6,1.8,2.1,1.8,4.1,0.612,0.142,0.578,0.317,23.7,0.37,0.89,28.9,0.151,0.099,5.9,3.3
henri-veesaar,Henri Veesaar,North Carolina,C,84.5,227.0,22.23,,11.2,,3.42,,31.0,31.4,0.608,0.615,1.7,17.0,8.7,2.1,1.2,0.6,2.5,19.5,10.0,2.4,1.4,0.7,1.9,2.9,0.664,0.275,0.342,0.335,23.3,0.58,1.23,25.4,0.131,0.078,7.0,3.8
ugonna-onyenso,Ugonna Onyenso,Virginia,C,84.25,237.0,21.73,,11.56,,3.25,,36.0,18.6,0.568,0.727,0.4,6.5,4.9,0.6,2.9,0.6,1.3,12.6,9.5,1.2,5.6,1.2,0.8,2.5,0.616,0.213,0.26,0.328,15.5,0.37,1.31,25.6,0.102,0.108,4.7,7.6
lajae-jones,Lajae Jones,Florida State,SG/SF,79.0,220.0,22.08,,,,,,33.0,29.5,0.427,0.763,1.0,12.7,5.7,1.1,1.0,1.2,2.6,15.5,7.0,1.3,1.2,1.5,1.2,3.2,0.556,0.526,0.368,0.361,20.3,0.34,1.09,17.5,0.078,0.053,2.9,2.2
nick-martinelli,Nick Martinelli,Northwestern,SF,79.75,224.0,22.17,,11.01,,3.48,,33.0,35.6,0.51,0.809,1.4,23.0,6.2,2.0,0.4,0.8,2.3,23.3,6.3,2.0,0.4,0.8,1.4,2.3,0.602,0.205,0.418,0.359,31.1,0.42,1.4,25.5,0.15,0.034,8.0,0.6
vsevolod-ishchenko,Vsevolod Ishchenko,Lokomotiv Kuban,SF,80.0,218.0,21.36,,,,,,48.0,23.6,0.506,0.781,1.6,8.7,4.6,2.0,0.7,1.3,2.3,13.3,7.0,3.1,1.1,2.0,2.4,3.5,0.632,0.285,0.679,0.351,16.2,0.83,1.26,16.4,,,,
narcisse-ngoy,Narcisse Ngoy,Poitiers,C,84.0,235.0,21.94,,,,,,47.0,24.5,0.678,0.552,1.9,9.7,11.5,1.2,2.4,0.5,2.8,14.3,16.9,1.8,3.5,0.7,2.8,4.1,0.656,0.004,0.604,0.297,16.8,0.53,0.64,23.7,,,,
jaron-pierre-jr,Jaron Pierre Jr.,SMU,SG,77.0,210.0,23.94,,,,,,34.0,33.2,0.462,0.758,1.9,17.6,4.9,2.1,0.4,1.0,1.9,19.1,5.3,2.3,0.4,1.1,2.1,2.1,0.567,0.449,0.206,0.37,25.4,0.44,1.13,17.9,0.081,0.039,4.1,0.9
trey-kaufman-renn,Trey Kaufman-Renn,Purdue,PF,81.0,241.0,23.84,,11.06,,3.37,,37.0,28.1,0.578,0.636,1.4,14.2,8.3,2.5,0.2,0.4,2.3,18.2,10.6,3.2,0.3,0.5,1.8,2.9,0.59,0.033,0.272,0.309,24.9,0.69,1.81,23.8,0.134,0.05,6.2,2.3
malique-lewis,Malique Lewis,South East Melbourne,SF,80.0,195.0,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
